Timestamp,Flowrate (L/min),B1 - General - TGS2600 - V,B1 - General - TGS2602 - V,B1 - General - TGS2603 - V,B1 - General - MQ2 - V,B1 - Multichannel Gas Sensor - GM102B (NO2) - ppm,B1 - Multichannel Gas Sensor - GM102B (NO2) - V,B1 - Multichannel Gas Sensor - GM302B (C2H5CH) - ppm,B1 - Multichannel Gas Sensor - GM302B (C2H5CH) - V,B1 - Multichannel Gas Sensor - GM502B (VOC) - ppm,B1 - Multichannel Gas Sensor - GM502B (VOC) - V,B1 - Multichannel Gas Sensor - GM702B (CO) - ppm,B1 - Multichannel Gas Sensor - GM702B (CO) - V,B1 - SGP30 - tVOC - ppb,B1 - SGP30 - tVOC - V,B1 - SGP30 - CO2eq - ppm,B1 - SGP30 - CO2eq - V,B1 - BME688 - temperature - °C,B1 - BME688 - temperature - V,B1 - BME688 - pressure - KPa,B1 - BME688 - pressure - V,B1 - BME688 - humidity - %,B1 - BME688 - humidity - V,B1 - BME688 - gas - Kohms,B1 - BME688 - gas - V,B1 - Formaldehyde - hcho - ppb,B1 - Formaldehyde - hcho - V,B1 - Formaldehyde - humidity - %,B1 - Formaldehyde - humidity - V,B1 - Formaldehyde - temperature - °C,B1 - Formaldehyde - temperature - V,B2 - General - TGS2610 - V,B2 - General - TGS2611 - V,B2 - General - TGS2612 - V,B2 - General - MQ9_b - V,B2 - BME680 - temperature - °C,B2 - BME680 - temperature - V,B2 - BME680 - pressure - KPa,B2 - BME680 - pressure - V,B2 - BME680 - humidity - %,B2 - BME680 - humidity - V,B2 - BME680 - gas - Kohms,B2 - BME680 - gas - V,B2 - SGP41 - SRAW_VOC - raw,B2 - SGP41 - SRAW_NOx - raw
17-07-2025 11:35:12,1.0,2.11,2.01,3.08,0.39,240 ppm,0.77,441 ppm,1.42,129 ppm,0.42,93 ppm,0.30,18 ppb,0.000,400ppm,0.00,26.11 °C,1.74,94.73 KPa,2.67,40.72 %,1.32,12946.86 Kohms,27.19,38.60 ppb,0.125,28.33 %,0.92,25.64 °C,2.12,1.25,0.18,0.47,0.19,24.37 °C,1.69,94.71 KPa,2.67,32.50 %,1.06,66.98 Kohms,0.14,30252,0
17-07-2025 11:35:17,1.0,1.77,2.02,3.1,0.36,240 ppm,0.77,442 ppm,1.43,129 ppm,0.42,93 ppm,0.30,20 ppb,0.001,400ppm,0.00,26.11 °C,1.74,94.73 KPa,2.67,40.71 %,1.32,12946.86 Kohms,27.19,38.40 ppb,0.125,28.32 %,0.92,25.65 °C,2.12,1.87,0.19,0.46,0.18,24.37 °C,1.69,94.71 KPa,2.67,32.50 %,1.06,66.88 Kohms,0.14,30254,0
17-07-2025 11:35:22,1.0,2.08,2.01,3.07,0.39,239 ppm,0.77,441 ppm,1.42,129 ppm,0.42,93 ppm,0.30,26 ppb,0.001,404ppm,0.00,26.11 °C,1.74,94.73 KPa,2.67,40.70 %,1.32,12946.86 Kohms,27.19,38.40 ppb,0.125,28.33 %,0.92,25.64 °C,2.12,1.84,0.18,0.46,0.18,24.37 °C,1.69,94.71 KPa,2.67,32.50 %,1.06,66.93 Kohms,0.14,30254,0
17-07-2025 11:35:27,1.0,1.78,2.01,3.08,0.38,240 ppm,0.77,441 ppm,1.42,129 ppm,0.42,94 ppm,0.30,22 ppb,0.001,400ppm,0.00,26.11 °C,1.74,94.73 KPa,2.67,40.71 %,1.32,12946.86 Kohms,27.19,38.40 ppb,0.125,28.33 %,0.92,25.65 °C,2.12,1.36,0.19,0.47,0.18,24.37 °C,1.69,94.71 KPa,2.67,32.46 %,1.06,66.98 Kohms,0.14,30247,0
17-07-2025 11:35:32,1.0,2.07,2.02,3.08,0.37,240 ppm,0.77,441 ppm,1.42,129 ppm,0.42,94 ppm,0.30,20 ppb,0.001,402ppm,0.00,26.11 °C,1.74,94.73 KPa,2.67,40.72 %,1.32,12946.86 Kohms,27.19,38.40 ppb,0.125,28.33 %,0.92,25.64 °C,2.12,1.16,0.18,0.47,0.19,24.37 °C,1.69,94.71 KPa,2.67,32.45 %,1.06,66.82 Kohms,0.14,30237,0
17-07-2025 11:35:37,1.0,1.88,2.01,3.09,0.39,240 ppm,0.77,441 ppm,1.42,129 ppm,0.42,93 ppm,0.30,22 ppb,0.001,401ppm,0.00,26.11 °C,1.74,94.73 KPa,2.67,40.72 %,1.32,12946.86 Kohms,27.19,38.60 ppb,0.125,28.33 %,0.92,25.64 °C,2.12,1.51,0.18,0.46,0.18,24.37 °C,1.69,94.71 KPa,2.67,32.39 %,1.06,67.09 Kohms,0.14,30234,0
17-07-2025 11:35:42,1.0,1.87,2.04,3.12,0.36,239 ppm,0.77,441 ppm,1.42,129 ppm,0.42,93 ppm,0.30,22 ppb,0.001,400ppm,0.00,26.12 °C,1.74,94.73 KPa,2.67,40.72 %,1.32,12946.86 Kohms,27.19,38.60 ppb,0.125,28.32 %,0.92,25.66 °C,2.12,1.94,0.18,0.46,0.18,24.38 °C,1.69,94.71 KPa,2.67,32.37 %,1.06,67.20 Kohms,0.14,30238,0
17-07-2025 11:35:47,1.0,2.09,2.03,3.12,0.37,239 ppm,0.77,441 ppm,1.42,128 ppm,0.41,93 ppm,0.30,22 ppb,0.001,408ppm,0.00,26.11 °C,1.74,94.73 KPa,2.67,40.72 %,1.32,12946.86 Kohms,27.19,38.80 ppb,0.125,28.31 %,0.92,25.66 °C,2.12,1.73,0.18,0.46,0.18,24.37 °C,1.69,94.71 KPa,2.67,32.36 %,1.06,67.15 Kohms,0.14,30241,0
17-07-2025 11:35:52,1.0,1.77,2.03,3.1,0.39,240 ppm,0.77,441 ppm,1.42,129 ppm,0.42,94 ppm,0.30,21 ppb,0.001,400ppm,0.00,26.12 °C,1.74,94.73 KPa,2.67,40.70 %,1.32,12946.86 Kohms,27.19,38.80 ppb,0.125,28.31 %,0.92,25.65 °C,2.12,1.25,0.18,0.46,0.18,24.37 °C,1.69,94.71 KPa,2.67,32.36 %,1.06,67.25 Kohms,0.14,30240,0
17-07-2025 11:35:57,1.0,2.11,2.01,3.1,0.36,239 ppm,0.77,441 ppm,1.42,129 ppm,0.42,94 ppm,0.30,23 ppb,0.001,400ppm,0.00,26.12 °C,1.74,94.73 KPa,2.67,40.70 %,1.32,12946.86 Kohms,27.19,38.80 ppb,0.125,28.32 %,0.92,25.64 °C,2.12,1.23,0.19,0.46,0.18,24.37 °C,1.69,94.71 KPa,2.67,32.35 %,1.06,67.15 Kohms,0.14,30237,0
17-07-2025 11:36:02,1.0,1.8,2.04,3.11,0.38,239 ppm,0.77,441 ppm,1.42,129 ppm,0.42,94 ppm,0.30,17 ppb,0.000,403ppm,0.00,26.11 °C,1.74,94.73 KPa,2.67,40.70 %,1.32,12946.86 Kohms,27.19,38.80 ppb,0.125,28.31 %,0.92,25.65 °C,2.12,1.75,0.18,0.46,0.18,24.37 °C,1.69,94.71 KPa,2.67,32.36 %,1.06,67.15 Kohms,0.14,30232,0
17-07-2025 11:36:07,1.0,2.08,2.03,3.11,0.36,240 ppm,0.77,441 ppm,1.42,129 ppm,0.42,94 ppm,0.30,19 ppb,0.001,400ppm,0.00,26.11 °C,1.74,94.73 KPa,2.67,40.69 %,1.32,12946.86 Kohms,27.19,38.80 ppb,0.125,28.31 %,0.92,25.66 °C,2.12,1.95,0.18,0.47,0.19,24.37 °C,1.69,94.71 KPa,2.67,32.37 %,1.06,67.04 Kohms,0.14,30244,0
17-07-2025 11:36:12,1.0,1.79,2.04,3.14,0.39,239 ppm,0.77,441 ppm,1.42,129 ppm,0.42,94 ppm,0.30,25 ppb,0.001,409ppm,0.00,26.12 °C,1.74,94.73 KPa,2.67,40.71 %,1.32,12946.86 Kohms,27.19,38.80 ppb,0.125,28.30 %,0.92,25.64 °C,2.12,1.47,0.18,0.46,0.18,24.37 °C,1.69,94.71 KPa,2.67,32.39 %,1.06,67.04 Kohms,0.14,30245,0
17-07-2025 11:36:17,1.0,2.05,2.02,3.11,0.36,240 ppm,0.77,441 ppm,1.42,129 ppm,0.42,94 ppm,0.30,17 ppb,0.000,400ppm,0.00,26.11 °C,1.74,94.73 KPa,2.67,40.71 %,1.32,12946.86 Kohms,27.19,38.60 ppb,0.125,28.31 %,0.92,25.65 °C,2.12,1.15,0.18,0.47,0.19,24.37 °C,1.69,94.71 KPa,2.67,32.40 %,1.06,66.98 Kohms,0.14,30229,0
17-07-2025 11:36:22,1.0,1.85,2.02,3.14,0.37,239 ppm,0.77,440 ppm,1.42,129 ppm,0.42,94 ppm,0.30,20 ppb,0.001,400ppm,0.00,26.11 °C,1.74,94.73 KPa,2.67,40.71 %,1.32,12946.86 Kohms,27.19,38.60 ppb,0.125,28.31 %,0.92,25.63 °C,2.12,1.51,0.18,0.46,0.18,24.37 °C,1.69,94.71 KPa,2.67,32.42 %,1.06,66.93 Kohms,0.14,30240,0
17-07-2025 11:36:27,1.0,2.0,2.02,3.12,0.39,239 ppm,0.77,441 ppm,1.42,129 ppm,0.42,94 ppm,0.30,24 ppb,0.001,400ppm,0.00,26.11 °C,1.74,94.73 KPa,2.67,40.71 %,1.32,12946.86 Kohms,27.19,38.80 ppb,0.125,28.31 %,0.92,25.66 °C,2.12,1.91,0.18,0.46,0.18,24.38 °C,1.69,94.71 KPa,2.67,32.44 %,1.06,67.04 Kohms,0.14,30238,0
17-07-2025 11:36:32,1.0,1.84,2.02,3.11,0.37,240 ppm,0.77,441 ppm,1.42,129 ppm,0.42,94 ppm,0.30,22 ppb,0.001,407ppm,0.00,26.12 °C,1.74,94.73 KPa,2.67,40.71 %,1.32,12946.86 Kohms,27.19,39.00 ppb,0.128,28.30 %,0.92,25.67 °C,2.12,1.88,0.18,0.46,0.18,24.37 °C,1.69,94.71 KPa,2.67,32.45 %,1.06,66.98 Kohms,0.14,30229,0
17-07-2025 11:36:37,1.0,1.93,2.04,3.12,0.36,239 ppm,0.77,441 ppm,1.42,129 ppm,0.42,94 ppm,0.30,20 ppb,0.001,400ppm,0.00,26.12 °C,1.74,94.73 KPa,2.67,40.72 %,1.32,12946.86 Kohms,27.19,39.00 ppb,0.128,28.29 %,0.92,25.65 °C,2.12,1.47,0.17,0.46,0.18,24.38 °C,1.69,94.71 KPa,2.67,32.47 %,1.06,66.88 Kohms,0.14,30236,0
17-07-2025 11:36:42,1.0,1.91,2.04,3.14,0.36,239 ppm,0.77,441 ppm,1.42,129 ppm,0.42,94 ppm,0.30,21 ppb,0.001,403ppm,0.00,26.11 °C,1.74,94.73 KPa,2.67,40.70 %,1.32,12946.86 Kohms,27.19,38.60 ppb,0.125,28.31 %,0.92,25.65 °C,2.12,1.23,0.18,0.46,0.18,24.37 °C,1.69,94.71 KPa,2.67,32.50 %,1.06,66.98 Kohms,0.14,30239,0
17-07-2025 11:36:47,1.0,1.94,2.02,3.11,0.39,239 ppm,0.77,441 ppm,1.42,129 ppm,0.42,94 ppm,0.30,18 ppb,0.000,400ppm,0.00,26.12 °C,1.74,94.73 KPa,2.67,40.72 %,1.32,12946.86 Kohms,27.19,38.60 ppb,0.125,28.29 %,0.92,25.66 °C,2.12,1.2,0.18,0.47,0.18,24.37 °C,1.69,94.71 KPa,2.67,32.51 %,1.06,66.82 Kohms,0.14,30229,0
17-07-2025 11:36:52,1.0,1.93,2.02,3.12,0.36,240 ppm,0.77,441 ppm,1.42,128 ppm,0.41,93 ppm,0.30,22 ppb,0.001,404ppm,0.00,26.12 °C,1.74,94.73 KPa,2.67,40.72 %,1.32,12946.86 Kohms,27.19,38.20 ppb,0.125,28.29 %,0.92,25.66 °C,2.12,1.62,0.18,0.46,0.18,24.38 °C,1.69,94.71 KPa,2.67,32.53 %,1.06,66.88 Kohms,0.14,30242,0
17-07-2025 11:36:57,1.0,1.92,2.04,3.11,0.39,240 ppm,0.77,441 ppm,1.42,129 ppm,0.42,93 ppm,0.30,20 ppb,0.001,400ppm,0.00,26.12 °C,1.74,94.73 KPa,2.67,40.69 %,1.32,12946.86 Kohms,27.19,38.20 ppb,0.125,28.30 %,0.92,25.65 °C,2.12,1.92,0.18,0.46,0.18,24.39 °C,1.69,94.71 KPa,2.67,32.54 %,1.06,66.82 Kohms,0.14,30230,0
17-07-2025 11:37:02,1.0,2.01,2.04,3.14,0.39,239 ppm,0.77,441 ppm,1.42,129 ppm,0.42,94 ppm,0.30,19 ppb,0.001,401ppm,0.00,26.12 °C,1.74,94.73 KPa,2.67,40.72 %,1.32,12946.86 Kohms,27.19,38.40 ppb,0.125,28.31 %,0.92,25.67 °C,2.12,1.9,0.19,0.46,0.18,24.38 °C,1.69,94.71 KPa,2.67,32.55 %,1.06,66.88 Kohms,0.14,30247,0
17-07-2025 11:37:07,1.0,1.93,2.04,3.12,0.36,239 ppm,0.77,441 ppm,1.42,129 ppm,0.42,93 ppm,0.30,27 ppb,0.001,400ppm,0.00,26.12 °C,1.74,94.73 KPa,2.67,40.71 %,1.32,12946.86 Kohms,27.19,38.80 ppb,0.125,28.31 %,0.92,25.66 °C,2.12,1.77,0.18,0.46,0.18,24.40 °C,1.69,94.71 KPa,2.67,32.49 %,1.06,66.98 Kohms,0.14,30239,0
17-07-2025 11:37:12,1.0,2.03,2.01,3.13,0.39,239 ppm,0.77,441 ppm,1.42,129 ppm,0.42,93 ppm,0.30,19 ppb,0.001,400ppm,0.00,26.12 °C,1.74,94.73 KPa,2.67,40.73 %,1.32,12946.86 Kohms,27.19,38.80 ppb,0.125,28.32 %,0.92,25.66 °C,2.12,1.96,0.18,0.47,0.19,24.40 °C,1.69,94.71 KPa,2.67,32.40 %,1.06,67.20 Kohms,0.14,30202,0
17-07-2025 11:37:17,1.0,1.87,2.04,3.11,0.37,240 ppm,0.77,442 ppm,1.43,129 ppm,0.42,93 ppm,0.30,26 ppb,0.001,410ppm,0.00,26.13 °C,1.74,94.73 KPa,2.67,40.72 %,1.32,12946.86 Kohms,27.19,38.80 ppb,0.125,28.31 %,0.92,25.65 °C,2.12,1.84,0.18,0.47,0.19,24.40 °C,1.69,94.71 KPa,2.67,32.31 %,1.06,67.25 Kohms,0.14,30215,0
17-07-2025 11:37:22,1.0,1.82,2.02,3.12,0.36,239 ppm,0.77,441 ppm,1.42,129 ppm,0.42,93 ppm,0.30,27 ppb,0.001,402ppm,0.00,26.12 °C,1.74,94.73 KPa,2.67,40.72 %,1.32,12946.86 Kohms,27.19,38.60 ppb,0.125,28.32 %,0.92,25.66 °C,2.12,1.52,0.18,0.46,0.18,24.39 °C,1.69,94.71 KPa,2.67,32.19 %,1.06,67.58 Kohms,0.14,30223,0
17-07-2025 11:49:18,2.0,1.91,2.08,3.38,0.42,244 ppm,0.79,443 ppm,1.43,130 ppm,0.42,92 ppm,0.30,73 ppb,0.004,400ppm,0.00,26.49 °C,1.74,94.70 KPa,2.67,40.34 %,1.32,12946.86 Kohms,27.19,39.20 ppb,0.128,28.11 %,0.92,25.86 °C,2.12,1.78,0.19,0.47,0.18,24.49 °C,1.69,94.68 KPa,2.67,31.18 %,1.02,0.00 Kohms,0.00,30137,0
17-07-2025 11:49:23,2.0,2.06,2.08,3.4,0.39,245 ppm,0.79,443 ppm,1.43,130 ppm,0.42,92 ppm,0.30,71 ppb,0.003,400ppm,0.00,26.48 °C,1.74,94.70 KPa,2.67,40.29 %,1.32,12946.86 Kohms,27.19,39.20 ppb,0.128,28.10 %,0.92,25.86 °C,2.12,1.27,0.18,0.47,0.18,24.49 °C,1.69,94.68 KPa,2.67,31.10 %,1.02,64.76 Kohms,0.14,30196,0
17-07-2025 11:49:28,2.0,1.89,2.08,3.38,0.41,245 ppm,0.79,443 ppm,1.43,130 ppm,0.42,92 ppm,0.30,68 ppb,0.003,400ppm,0.00,26.48 °C,1.74,94.70 KPa,2.67,40.30 %,1.32,12946.86 Kohms,27.19,39.20 ppb,0.128,28.10 %,0.92,25.86 °C,2.12,1.36,0.18,0.46,0.19,24.52 °C,1.69,94.68 KPa,2.67,30.98 %,0.99,63.34 Kohms,0.13,30210,0
17-07-2025 11:49:33,2.0,1.9,2.1,3.43,0.39,245 ppm,0.79,444 ppm,1.43,130 ppm,0.42,92 ppm,0.30,72 ppb,0.003,400ppm,0.00,26.49 °C,1.74,94.70 KPa,2.67,40.26 %,1.32,12946.86 Kohms,27.19,39.40 ppb,0.128,28.09 %,0.92,25.87 °C,2.12,1.66,0.19,0.47,0.18,24.53 °C,1.69,94.68 KPa,2.67,30.87 %,0.99,65.16 Kohms,0.14,30237,0
17-07-2025 11:49:38,2.0,2.06,2.1,3.43,0.41,245 ppm,0.79,443 ppm,1.43,131 ppm,0.42,92 ppm,0.30,75 ppb,0.004,400ppm,0.00,26.49 °C,1.74,94.70 KPa,2.67,40.22 %,1.32,12946.86 Kohms,27.19,40.00 ppb,0.132,28.06 %,0.92,25.87 °C,2.12,1.91,0.18,0.46,0.18,24.53 °C,1.69,94.68 KPa,2.67,30.76 %,0.99,65.88 Kohms,0.14,30252,0
17-07-2025 11:49:43,2.0,1.81,2.09,3.41,0.39,245 ppm,0.79,444 ppm,1.43,131 ppm,0.42,91 ppm,0.29,73 ppb,0.004,400ppm,0.00,26.48 °C,1.74,94.70 KPa,2.67,40.21 %,1.32,12946.86 Kohms,27.19,40.40 ppb,0.132,28.06 %,0.92,25.87 °C,2.12,1.89,0.18,0.46,0.18,24.54 °C,1.69,94.68 KPa,2.67,30.66 %,0.99,66.66 Kohms,0.14,30260,0
17-07-2025 11:49:48,2.0,2.11,2.1,3.42,0.38,246 ppm,0.79,444 ppm,1.43,131 ppm,0.42,91 ppm,0.29,70 ppb,0.003,400ppm,0.00,26.49 °C,1.74,94.70 KPa,2.67,40.16 %,1.32,12946.86 Kohms,27.19,40.80 ppb,0.132,28.04 %,0.92,25.85 °C,2.12,1.52,0.18,0.47,0.19,24.54 °C,1.69,94.68 KPa,2.67,30.58 %,0.99,67.25 Kohms,0.14,30271,0
17-07-2025 11:49:53,2.0,1.79,2.1,3.46,0.39,245 ppm,0.79,444 ppm,1.43,130 ppm,0.42,91 ppm,0.29,77 ppb,0.004,400ppm,0.00,26.49 °C,1.74,94.70 KPa,2.67,40.13 %,1.32,12946.86 Kohms,27.19,41.00 ppb,0.135,28.00 %,0.92,25.86 °C,2.12,1.22,0.19,0.46,0.18,24.54 °C,1.69,94.68 KPa,2.67,30.52 %,0.99,67.85 Kohms,0.14,30277,0
17-07-2025 11:49:58,2.0,2.1,2.09,3.48,0.38,246 ppm,0.79,444 ppm,1.43,131 ppm,0.42,91 ppm,0.29,75 ppb,0.004,400ppm,0.00,26.50 °C,1.74,94.70 KPa,2.67,40.06 %,1.32,12946.86 Kohms,27.19,41.00 ppb,0.135,27.99 %,0.89,25.89 °C,2.12,1.26,0.18,0.47,0.18,24.54 °C,1.69,94.68 KPa,2.67,30.44 %,0.99,68.02 Kohms,0.14,30281,0
17-07-2025 11:50:03,2.0,1.9,2.1,3.48,0.39,246 ppm,0.79,444 ppm,1.43,131 ppm,0.42,91 ppm,0.29,75 ppb,0.004,400ppm,0.00,26.50 °C,1.74,94.70 KPa,2.67,40.02 %,1.32,12946.86 Kohms,27.19,41.20 ppb,0.135,27.95 %,0.89,25.87 °C,2.12,1.67,0.18,0.47,0.19,24.54 °C,1.69,94.68 KPa,2.67,30.38 %,0.99,68.63 Kohms,0.14,30294,0
17-07-2025 11:50:08,2.0,1.9,2.09,3.46,0.4,246 ppm,0.79,444 ppm,1.43,131 ppm,0.42,91 ppm,0.29,75 ppb,0.004,400ppm,0.00,26.50 °C,1.74,94.70 KPa,2.67,39.99 %,1.29,12946.86 Kohms,27.19,41.20 ppb,0.135,27.94 %,0.89,25.87 °C,2.12,1.91,0.18,0.47,0.18,24.54 °C,1.69,94.68 KPa,2.67,30.33 %,0.99,68.97 Kohms,0.14,30297,0
17-07-2025 11:50:13,2.0,2.07,2.1,3.5,0.42,246 ppm,0.79,444 ppm,1.43,132 ppm,0.43,91 ppm,0.29,79 ppb,0.004,400ppm,0.00,26.50 °C,1.74,94.70 KPa,2.67,39.93 %,1.29,12946.86 Kohms,27.19,41.40 ppb,0.135,27.91 %,0.89,25.87 °C,2.12,1.9,0.18,0.46,0.18,24.55 °C,1.69,94.68 KPa,2.67,30.28 %,0.99,69.03 Kohms,0.14,30328,0
17-07-2025 11:50:18,2.0,1.78,2.07,3.51,0.38,247 ppm,0.80,445 ppm,1.44,131 ppm,0.42,91 ppm,0.29,75 ppb,0.004,400ppm,0.00,26.50 °C,1.74,94.70 KPa,2.67,39.90 %,1.29,12946.86 Kohms,27.19,41.40 ppb,0.135,27.88 %,0.89,25.86 °C,2.12,1.67,0.18,0.46,0.18,24.54 °C,1.69,94.68 KPa,2.67,30.25 %,0.99,69.54 Kohms,0.15,30323,0
17-07-2025 11:50:23,2.0,2.08,2.1,3.49,0.38,247 ppm,0.80,444 ppm,1.43,131 ppm,0.42,91 ppm,0.29,77 ppb,0.004,400ppm,0.00,26.50 °C,1.74,94.70 KPa,2.67,39.83 %,1.29,12946.86 Kohms,27.19,41.40 ppb,0.135,27.85 %,0.89,25.88 °C,2.12,1.36,0.19,0.46,0.18,24.55 °C,1.69,94.68 KPa,2.67,30.18 %,0.99,69.60 Kohms,0.15,30341,0
17-07-2025 11:50:28,2.0,1.86,2.08,3.53,0.39,247 ppm,0.80,444 ppm,1.43,131 ppm,0.42,91 ppm,0.29,74 ppb,0.004,400ppm,0.00,26.50 °C,1.74,94.70 KPa,2.67,39.77 %,1.29,12946.86 Kohms,27.19,41.60 ppb,0.135,27.82 %,0.89,25.86 °C,2.12,1.18,0.18,0.46,0.18,24.54 °C,1.69,94.68 KPa,2.67,30.15 %,0.99,69.95 Kohms,0.15,30348,0
17-07-2025 11:50:33,2.0,1.95,2.09,3.5,0.39,247 ppm,0.80,445 ppm,1.44,131 ppm,0.42,91 ppm,0.29,77 ppb,0.004,400ppm,0.00,26.51 °C,1.74,94.70 KPa,2.67,39.75 %,1.29,12946.86 Kohms,27.19,41.60 ppb,0.135,27.80 %,0.89,25.90 °C,2.12,1.36,0.18,0.46,0.19,24.55 °C,1.69,94.68 KPa,2.67,30.12 %,0.99,70.07 Kohms,0.15,30364,0
17-07-2025 11:50:38,2.0,2.05,2.07,3.54,0.39,247 ppm,0.80,445 ppm,1.44,131 ppm,0.42,92 ppm,0.30,78 ppb,0.004,400ppm,0.00,26.51 °C,1.74,94.70 KPa,2.67,39.70 %,1.29,12946.86 Kohms,27.19,41.60 ppb,0.135,27.77 %,0.89,25.86 °C,2.12,1.76,0.18,0.46,0.19,24.55 °C,1.69,94.68 KPa,2.67,30.07 %,0.99,70.66 Kohms,0.15,30383,0
17-07-2025 11:50:43,2.0,1.82,2.07,3.55,0.41,247 ppm,0.80,445 ppm,1.44,132 ppm,0.43,92 ppm,0.30,81 ppb,0.004,400ppm,0.00,26.50 °C,1.74,94.70 KPa,2.67,39.65 %,1.29,12946.86 Kohms,27.19,41.80 ppb,0.135,27.75 %,0.89,25.87 °C,2.12,1.92,0.18,0.46,0.18,24.54 °C,1.69,94.68 KPa,2.67,30.02 %,0.99,70.42 Kohms,0.15,30388,0
17-07-2025 11:50:48,2.0,2.11,2.08,3.54,0.42,247 ppm,0.80,445 ppm,1.44,131 ppm,0.42,92 ppm,0.30,87 ppb,0.004,400ppm,0.00,26.51 °C,1.74,94.70 KPa,2.67,39.61 %,1.29,12946.86 Kohms,27.19,41.80 ppb,0.135,27.72 %,0.89,25.87 °C,2.12,1.87,0.18,0.46,0.19,24.54 °C,1.69,94.68 KPa,2.67,29.97 %,0.96,70.66 Kohms,0.15,30389,0
17-07-2025 11:50:53,2.0,1.79,2.07,3.54,0.38,247 ppm,0.80,444 ppm,1.43,131 ppm,0.42,93 ppm,0.30,82 ppb,0.004,400ppm,0.00,26.51 °C,1.74,94.70 KPa,2.67,39.57 %,1.29,12946.86 Kohms,27.19,41.80 ppb,0.135,27.69 %,0.89,25.89 °C,2.12,1.54,0.19,0.46,0.18,24.55 °C,1.69,94.68 KPa,2.67,29.95 %,0.96,70.72 Kohms,0.15,30405,0
17-07-2025 11:50:58,2.0,2.08,2.08,3.55,0.39,248 ppm,0.80,445 ppm,1.44,132 ppm,0.43,94 ppm,0.30,89 ppb,0.004,400ppm,0.00,26.51 °C,1.74,94.70 KPa,2.67,39.53 %,1.29,12946.86 Kohms,27.19,42.00 ppb,0.138,27.66 %,0.89,25.87 °C,2.12,1.26,0.18,0.46,0.18,24.54 °C,1.69,94.68 KPa,2.67,29.94 %,0.96,70.84 Kohms,0.15,30416,0
17-07-2025 11:51:03,2.0,1.94,2.09,3.57,0.39,248 ppm,0.80,445 ppm,1.44,131 ppm,0.42,94 ppm,0.30,91 ppb,0.005,400ppm,0.00,26.51 °C,1.74,94.70 KPa,2.67,39.47 %,1.29,12946.86 Kohms,27.19,42.00 ppb,0.138,27.65 %,0.89,25.86 °C,2.12,1.18,0.18,0.46,0.19,24.54 °C,1.69,94.68 KPa,2.67,29.88 %,0.96,70.96 Kohms,0.15,30407,0
